code,name,industry,inflow_days,total_days,inflow_ratio,total_inflow,avg_daily_inflow,reason
002352.SZ,顺丰控股,仓储物流,44,60,73.33,23.38,0.39,近60天资金净流入44天，累计净流入23.38亿元
300760.SZ,迈瑞医疗,医疗保健,37,60,61.67,9.42,0.16,近60天资金净流入37天，累计净流入9.42亿元
603119.SH,浙江荣泰,汽车配件,38,60,63.33,9.31,0.16,近60天资金净流入38天，累计净流入9.31亿元
300567.SZ,精测电子,电器仪表,43,60,71.67,8.75,0.15,近60天资金净流入43天，累计净流入8.75亿元
002558.SZ,巨人网络,互联网,37,60,61.67,3.63,0.06,近60天资金净流入37天，累计净流入3.63亿元
603816.SH,顾家家居,家居用品,43,60,71.67,2.87,0.05,近60天资金净流入43天，累计净流入2.87亿元
688678.SH,福立旺,元器件,41,60,68.33,2.9,0.05,近60天资金净流入41天，累计净流入2.9亿元
000096.SZ,广聚能源,石油贸易,43,60,71.67,4.23,0.07,近60天资金净流入43天，累计净流入4.23亿元
605088.SH,冠盛股份,汽车配件,38,60,63.33,3.85,0.06,近60天资金净流入38天，累计净流入3.85亿元
603565.SH,中谷物流,水运,39,60,65.0,2.45,0.04,近60天资金净流入39天，累计净流入2.45亿元
300553.SZ,集智股份,电器仪表,38,60,63.33,1.27,0.02,近60天资金净流入38天，累计净流入1.27亿元
603733.SH,仙鹤股份,造纸,44,60,73.33,2.32,0.04,近60天资金净流入44天，累计净流入2.32亿元
003043.SZ,华亚智能,半导体,40,60,66.67,1.62,0.03,近60天资金净流入40天，累计净流入1.62亿元
601567.SH,三星医疗,电气设备,37,60,61.67,1.36,0.02,近60天资金净流入37天，累计净流入1.36亿元
688326.SH,经纬恒润-W,汽车配件,39,60,65.0,1.14,0.02,近60天资金净流入39天，累计净流入1.14亿元
605128.SH,上海沿浦,汽车配件,37,60,61.67,1.27,0.02,近60天资金净流入37天，累计净流入1.27亿元
603885.SH,吉祥航空,空运,40,60,66.67,2.02,0.03,近60天资金净流入40天，累计净流入2.02亿元
002203.SZ,海亮股份,铜,38,60,63.33,0.98,0.02,近60天资金净流入38天，累计净流入0.98亿元
688621.SH,阳光诺和,医疗保健,35,56,62.5,1.59,0.03,近56天资金净流入35天，累计净流入1.59亿元
688059.SH,华锐精密,机械基件,42,60,70.0,1.18,0.02,近60天资金净流入42天，累计净流入1.18亿元
688212.SH,澳华内镜,医疗保健,37,60,61.67,0.48,0.01,近60天资金净流入37天，累计净流入0.48亿元
601992.SH,金隅集团,水泥,40,60,66.67,0.62,0.01,近60天资金净流入40天，累计净流入0.62亿元
600269.SH,赣粤高速,路桥,39,60,65.0,0.97,0.02,近60天资金净流入39天，累计净流入0.97亿元
688509.SH,正元地信,软件服务,37,60,61.67,0.18,0.0,近60天资金净流入37天，累计净流入0.18亿元
603879.SH,ST永悦,化工原料,37,59,62.71,0.03,0.0,近59天资金净流入37天，累计净流入0.03亿元
